update,frames,FPS,duration,return_mean,return_std,return_min,return_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm
15,11520,1802.8093381337724,6,-1395.9166666666667,1072.3865292214161,-3544.0,-300.0,101.33333333333333,83.97354080634898,1.0,240.0,0.9282514353593191,-13.136410554250082,167.4852549235026,29899.443522135418,35.61110475648428
16,12288,1737.6975053567614,7,-1763.5,1178.546845342461,-3544.0,-300.0,135.83333333333334,97.26667237834116,1.0,257.0,0.882609004775683,-13.661646922429403,175.77766799926758,34788.8056640625,44.470452058951196
17,13056,1729.890409634724,7,-2713.95,2290.936276394435,-7012.0,-337.5,200.7,176.8513782813128,4.0,450.0,0.9450249473253886,-14.192369858423868,177.72040430704752,36663.135091145836,109.99457497744636
18,13824,1666.2332687439416,8,-1718.75,1407.5195898577515,-4712.0,-337.5,133.16666666666666,147.04014946794484,4.0,450.0,0.8697782158851624,-14.730514605840048,171.85986455281576,34539.8349609375,252.39803785351364
19,14592,1757.5280180880131,8,-1488.4166666666667,1253.9313981988364,-4184.0,-485.5,88.16666666666667,78.50990737197156,22.0,248.0,0.8921982198953629,-15.258657375971476,138.80450820922852,23338.72900390625,101.4361659394874
20,15360,1644.8721327815747,9,-1857.357142857143,765.5233370654593,-3167.0,-909.5,165.57142857142858,86.31976622313296,77.0,326.0,0.8527097105979919,-15.806543509165445,163.5092862447103,30644.762858072918,58.33676587027998
21,16128,1737.6956305489352,9,-1696.6666666666667,666.3194720919455,-2655.0,-909.5,182.0,132.32157798333574,77.0,450.0,0.8156059930721918,-16.3247168858846,153.06000137329102,26768.73095703125,281.7269467650446
22,16896,1807.0367244268348,10,-2053.4166666666665,865.0943790837056,-3090.0,-741.5,187.0,141.19490075778234,44.0,450.0,0.8054715692996979,-16.843199570973713,168.29563268025717,31306.542643229168,165.6285554643581
23,17664,1749.5459276615297,10,-2800.9166666666665,1610.311005589362,-4937.5,-741.5,240.83333333333334,149.83592878730906,44.0,450.0,0.7325725108385086,-17.416094303131104,162.36159133911133,28737.720052083332,326.869430797809
24,18432,1714.4692846197695,10,-2874.3333333333335,1495.966484324506,-4875.5,-913.0,248.33333333333334,147.74602833541377,60.0,450.0,0.7514193256696066,-17.94141944249471,163.8034985860189,28106.24169921875,350.1944339065035
25,19200,1695.5960079167894,11,-2874.3333333333335,1495.966484324506,-4875.5,-913.0,248.33333333333334,147.74602833541377,60.0,450.0,0.7380191534757614,-18.47775363922119,155.72773234049478,26346.849609375,17.709341114340987
26,19968,1641.3628482811228,11,-2874.3333333333335,1495.966484324506,-4875.5,-913.0,248.33333333333334,147.74602833541377,60.0,450.0,0.7241402715444565,-19.04221836725871,161.3335075378418,28498.281575520832,171.93298203717714
27,20736,1644.8712928518723,12,-4234.642857142857,1807.1227271606122,-6745.0,-372.5,386.57142857142856,155.36763511367587,6.0,450.0,0.6611198782920837,-19.604671955108643,145.2089303334554,24681.418782552082,181.23901283167598
28,21504,1471.894751127376,12,-4194.416666666667,1949.0119594439525,-6745.0,-372.5,376.0,165.46903033498444,6.0,450.0,0.7267993638912836,-20.1740779876709,156.47770818074545,26881.98876953125,198.35768036131935
29,22272,1655.4795425625298,13,-3927.6666666666665,1971.5723350215235,-6745.0,-372.5,337.0,170.91810904640855,6.0,450.0,0.7143444716930389,-20.737005710601807,157.58769098917642,27432.352213541668,28.47090319276178
30,23040,1786.077924324612,13,-3453.5833333333335,1464.6357174131122,-4562.5,-372.5,328.5,166.29266369867312,6.0,450.0,0.6979688008626302,-21.295642534891766,153.19424311319986,26277.189290364582,35.77706931645141
31,23808,1695.592437797537,14,-3527.4166666666665,1759.4980680264723,-6196.0,-636.0,328.6666666666667,174.7185037583471,29.0,450.0,0.8012999296188354,-21.848430156707764,157.14138666788736,26901.816080729168,333.99539129664805
32,24576,1637.8710041871852,14,-2375.3333333333335,1930.3118847021126,-6196.0,-498.5,179.5,143.51625924147643,27.0,450.0,0.8073023309310278,-22.397246678670246,157.3853022257487,26601.327799479168,48.18183010033652
33,25344,1648.3956118184917,15,-2560.75,1432.8235164062135,-5132.0,-498.5,220.66666666666666,129.1480631764264,27.0,450.0,0.7867619544267654,-22.95446316401164,142.73796971638998,21801.459147135418,293.8288853275319
34,26112,1613.8339485613285,15,-3335.5,1261.9957078638051,-5132.0,-1492.0,292.3333333333333,120.25620797096322,139.0,450.0,0.8070098310709,-23.505727132161457,148.59417088826498,24380.051106770832,74.1732420821186
35,26880,1613.8420339098536,16,-3053.75,1109.1117598480928,-4742.5,-1060.5,297.3333333333333,137.36043421920627,80.0,450.0,0.8124400724967321,-24.052311261494953,168.31412633260092,31344.8193359375,27.960540035506863
36,27648,1655.4829457619314,16,-2705.6666666666665,1337.504569047232,-4172.0,-668.0,257.1666666666667,158.00782329436166,33.0,450.0,0.8330922971169153,-24.595407962799072,197.7245635986328,41966.672200520836,81.63593014619055
37,28416,1607.0980126463423,17,-3241.1666666666665,1180.712979046512,-4208.5,-668.0,219.16666666666666,89.50682779666712,33.0,325.0,0.9545118709405264,-25.136642297108967,180.97957611083984,35136.814453125,270.7546604844761
38,29184,1669.8463610420647,17,-877.0882352941177,495.0928681539311,-1895.5,-317.5,52.588235294117645,44.76087948398613,3.0,143.0,1.0581380327542622,-25.673756917317707,176.879514058431,37794.219401041664,156.2394310414297
39,29952,1651.932524228528,18,-847.2368421052631,1061.660793885805,-5151.0,-300.0,53.421052631578945,95.1526838349672,1.0,444.0,1.0194228490193684,-26.209319750467937,174.46370315551758,34760.511393229164,47.538283626156094
40,30720,1607.0964090569832,18,-711.7222222222222,466.4934863848649,-1977.5,-300.0,42.77777777777778,54.62046376339545,1.0,222.0,0.9539963006973267,-26.682573954264324,177.7839813232422,38147.459309895836,306.5694069476525
41,31488,1600.4180728757813,18,-935.8333333333334,346.35791539324686,-1480.5,-327.0,49.833333333333336,26.585814931191322,3.0,92.0,0.9750695129235586,-27.120487689971924,150.04220708211264,27971.605631510418,34.604920631371876
42,32256,1600.4148923062248,19,-1141.1363636363637,727.0705571272449,-2739.0,-317.0,93.0909090909091,80.31693418797414,2.0,226.0,1.0187439223130543,-27.611085573832195,150.5990867614746,26705.474446614582,26.428620824786282
43,33024,1613.8371826910166,19,-922.3846153846154,499.5334805844871,-2012.0,-400.0,73.23076923076923,67.43219254715048,9.0,240.0,0.9720806181430817,-28.085760434468586,168.33145141601562,32515.7138671875,60.123696229369074
44,33792,1659.0520795671212,20,-695.9166666666666,254.11700334469728,-1039.5,-358.0,37.333333333333336,19.871811414385174,5.0,64.0,0.9729434748490652,-28.583581765492756,143.15098571777344,23589.0869140625,46.458760604596
45,34560,1644.8704529230279,20,-1417.1,1330.0982444917368,-4272.5,-300.0,105.4,121.30638894963448,1.0,329.0,0.9518872449795405,-29.105550130208332,161.01101938883463,30156.77587890625,263.3704920525199
46,35328,1655.4769901721606,21,-1266.5714285714287,941.4461303370102,-3408.0,-519.5,107.71428571428571,102.55551010580184,19.0,340.0,0.8831460277239481,-29.63343890508016,145.37804667154947,24052.82666015625,108.23318032811345
47,36096,1688.1582869091728,21,-1001.5714285714286,566.4013864851012,-2230.0,-409.0,105.42857142857143,143.0912367715659,11.0,450.0,0.8363647560278574,-30.163291454315186,156.10974248250326,27488.398274739582,34.049077464498936
48,36864,1703.0950552370075,22,-1275.142857142857,758.5114046739233,-2728.0,-435.0,94.71428571428571,70.88766623672835,16.0,215.0,0.9420029819011688,-30.688964049021404,170.98006057739258,31716.89794921875,35.586648426846686
49,37632,1714.471109644489,22,-1316.0,1274.1063987691984,-5100.5,-393.0,94.3076923076923,120.79632229207121,7.0,450.0,1.0166149735450745,-31.214688777923584,187.1725756327311,38052.673828125,168.77614641713856
50,38400,1680.7881629869496,23,-1391.75,558.1618455549728,-2281.0,-573.5,93.0,52.25897052181568,26.0,176.0,0.9685769031445185,-31.73638391494751,150.27746963500977,26617.339680989582,102.51483673934081
51,39168,1706.8735783231102,23,-1056.6666666666667,801.800889664427,-2570.0,-409.0,85.88888888888889,93.6333801405418,13.0,280.0,0.9273853202660879,-32.243920962015785,169.56836700439453,31209.03466796875,210.4201679462184
52,39936,1714.4692846197695,24,-1316.0,787.7660397182233,-2858.5,-445.0,86.5,72.6263267233951,15.0,228.0,0.873447448015213,-32.76631132761637,175.45708592732748,34019.676595052086,31.74776107993755
53,40704,1610.4637681014506,24,-1746.6666666666667,1106.4409659403934,-3846.0,-354.0,132.0,102.081666653061,5.0,303.0,0.9091717203458151,-33.290178298950195,167.40289052327475,32284.736328125,223.0322803720363
54,41472,1706.8708649960179,25,-1063.0,888.7783348908931,-2799.5,-304.5,67.85714285714286,68.27555214282901,2.0,173.0,0.8669951806465784,-33.81672191619873,170.61243184407553,32202.444498697918,117.60149389449658
55,42240,1677.124124530636,25,-1228.0,880.2763254177117,-3576.5,-363.0,85.81818181818181,75.15900500311224,8.0,252.0,0.8319117079178492,-34.34044996897379,177.1473159790039,34242.73046875,46.71916231943525
56,43008,1688.1574021909398,25,-889.0,530.0280652946597,-1799.0,-339.0,59.0,54.12331598611945,4.0,147.0,0.7895570248365402,-34.86675612131754,159.1545295715332,28022.012858072918,33.297758028048825
57,43776,1733.7870352379255,26,-1443.142857142857,1156.5370018873991,-4017.5,-323.0,127.42857142857143,141.48483729245854,3.0,450.0,0.7896793136994044,-35.389886220296226,170.6321589152018,32099.772786458332,49.23069787533806
58,44544,1781.9429906666135,26,-1770.3333333333333,2097.7140269562224,-6285.0,-323.0,124.5,157.61424428014112,3.0,450.0,0.7123524496952692,-35.90997759501139,161.1960080464681,28777.83837890625,31.576063927306297
59,45312,1841.6221331363586,27,-2974.0833333333335,1984.1556856059008,-6285.0,-342.0,253.5,170.81056758877654,5.0,450.0,0.7639959851900736,-36.4247662226359,171.3661880493164,32542.8857421875,50.027158580905905
60,46080,1745.579171999857,27,-1794.4375,1773.2429937388024,-5511.5,-425.5,123.5,123.80730996189199,19.0,337.0,0.8169861684242884,-36.924702962239586,167.55499394734701,31729.51318359375,45.15510820440605
61,46848,1745.5763342211433,28,-2120.25,1660.7336418482846,-5521.5,-492.5,169.5,140.77375465618582,32.0,450.0,0.7583910971879959,-37.42286777496338,148.14082463582358,24360.39599609375,67.58599647884036
62,47616,1790.2350773704227,28,-2005.25,1315.3401572090265,-4612.5,-444.5,167.66666666666666,142.61798234755983,13.0,450.0,0.920959547162056,-37.93484910329183,164.4620132446289,30608.850260416668,198.86488976972092
63,48384,1807.037738135308,28,-2046.75,1209.4631987649177,-4612.5,-1036.0,179.16666666666666,134.1037119380204,70.0,450.0,0.9391794006029764,-38.45091470082601,167.51512654622397,30031.54736328125,86.76283899418206
64,49152,1819.8541009668675,29,-1856.0833333333333,1344.0770816396243,-4629.0,-587.5,159.5,129.27071078425564,26.0,405.0,0.8686126321554184,-38.97125498453776,163.32439422607422,28752.254557291668,95.67534888768061
65,49920,1824.163962796682,29,-1949.6666666666667,1394.7979443473364,-4629.0,-587.5,153.0,129.56594202695914,26.0,405.0,0.8531533032655716,-39.49126625061035,146.90702056884766,24227.35498046875,67.20091093792365
66,50688,1807.0468615627476,30,-2783.1666666666665,2165.301550721182,-6093.0,-352.0,236.66666666666666,188.5626921978176,5.0,450.0,0.8078161577383677,-40.009921391805015,153.31010818481445,27078.27099609375,32.589044075248715
67,51456,1786.0739630157198,30,-1964.4166666666667,1887.3840453713233,-6093.0,-691.0,144.5,143.71122665493698,35.0,450.0,0.8051388462384542,-40.518713315327965,137.96280670166016,22711.174153645832,24.318323262305018
68,52224,1781.9449621674369,31,-1396.3333333333333,1571.4310003588732,-4624.5,-300.0,141.33333333333334,175.95232940266015,1.0,450.0,0.7368293950955073,-41.01989332834879,119.45173072814941,18756.098307291668,34.45243436271367
69,52992,1824.164995812246,31,-1334.5833333333333,731.9637637129921,-2422.0,-405.5,167.16666666666666,157.32494681038,14.0,450.0,0.8494141399860382,-41.472975413004555,151.19403584798178,25733.973958333332,42.36911029675335
70,53760,1802.8063112273223,31,-2415.75,1655.8181952839307,-5137.0,-623.0,217.5,177.12966060676192,25.0,450.0,0.8457172711690267,-41.965304374694824,134.99105008443198,21887.165364583332,31.998395994621603
71,54528,1765.5968253272238,32,-1985.6666666666667,1467.433492719706,-5137.0,-683.5,177.83333333333334,138.12122292472733,25.0,450.0,0.8211760620276133,-42.457372983296715,159.6053949991862,27407.147135416668,16.550878406463628
72,55296,1737.6965679523425,32,-1546.375,1219.7033642960077,-4382.0,-372.0,120.625,134.677334303141,7.0,450.0,0.7915017058451971,-42.96614011128744,157.50906372070312,27452.394368489582,185.54656344792576
73,56064,1781.9449621674369,33,-1778.0,1388.3809815753023,-3884.0,-372.0,137.16666666666666,144.31495264024292,7.0,377.0,0.7957742859919866,-43.47767353057861,144.93232599894205,24550.964680989582,75.27650369938017
74,56832,1659.0512250934407,33,-2265.9166666666665,1188.778344094848,-3884.0,-798.0,182.33333333333334,119.05974223986134,62.0,377.0,0.735504224896431,-43.98416550954183,122.41504732767741,18005.764404296875,40.85309140156041
75,57600,1769.6493537743468,34,-2221.0,1264.4088869243735,-3884.0,-621.5,180.16666666666666,122.92737241513336,26.0,377.0,0.6416501402854919,-44.4976593653361,137.41813786824545,22287.104166666668,24.659154816335064
76,58368,1815.5696730343368,34,-2426.6666666666665,1801.3813372582226,-5599.0,-311.5,246.33333333333334,205.79088631153928,2.0,450.0,0.5736987491448721,-44.99118868509928,131.4868647257487,20362.900227864582,31.410709073372185
77,59136,1761.5531819484336,35,-3189.1666666666665,1620.734058656413,-5599.0,-311.5,375.3333333333333,166.95974231998431,2.0,450.0,0.5263088643550873,-45.45069440205892,157.15145619710287,27893.6083984375,36.21120850093831
78,59904,1794.403630669509,35,-2340.4166666666665,1434.1604808117613,-4318.0,-311.5,261.0,198.66806487203723,2.0,450.0,0.5599448184172312,-45.93072541554769,162.0272560119629,29649.631184895832,44.617451267012285
79,60672,1777.8251958865076,35,-3443.0,1579.0533028790805,-5265.5,-600.5,335.6666666666667,169.31397527145307,20.0,450.0,0.4661583776275317,-46.42358907063802,135.10200564066568,21203.625325520832,101.82304781887872
80,61440,1824.1722269539532,36,-4294.5,1622.9528387068635,-6079.5,-1387.5,389.6666666666667,134.90943464248733,88.0,450.0,0.47287378708521527,-46.88732465108236,125.78328386942546,18088.822998046875,21.242986522611762
81,62208,1828.5057039594794,36,-4294.5,1622.9528387068635,-6079.5,-1387.5,389.6666666666667,134.90943464248733,88.0,450.0,0.5726467370986938,-47.336782137552895,145.46857706705728,22461.080729166668,19.225877876242766
82,62976,1757.5328127122764,37,-2783.3333333333335,1396.2059204222785,-4907.0,-679.0,290.3333333333333,171.71164459316347,49.0,450.0,0.6079346686601639,-47.826968828837074,141.7509282430013,22143.75146484375,44.41344373171372
83,63744,1737.7012549845501,37,-3636.6666666666665,1414.4191583669797,-4907.0,-679.0,332.3333333333333,142.4811878420758,49.0,450.0,0.6922633051872253,-48.29939651489258,146.07766723632812,23128.062174479168,24.822543730872564
84,64512,1761.5512553113533,38,-3636.6666666666665,1414.4191583669797,-4907.0,-679.0,332.3333333333333,142.4811878420758,49.0,450.0,0.733307088414828,-48.773420651753746,159.96832021077475,27662.108235677082,50.08083005947344
85,65280,1610.4605474782634,38,-3856.4166666666665,1500.4371145510304,-4907.0,-575.0,353.6666666666667,149.65590161730637,23.0,450.0,0.7243862499793371,-49.27473990122477,160.22651799519858,28261.4013671875,50.09506277450841
86,66048,1641.360339234887,39,-2999.75,1745.122196055814,-4489.5,-528.0,281.0,191.70811146114815,20.0,450.0,0.6917472084363302,-49.76672490437826,133.74569765726724,21252.850423177082,38.68983279196877
87,66816,1466.286186648216,39,-3219.9166666666665,2209.26355408061,-6684.5,-528.0,274.3333333333333,189.22532130299638,20.0,450.0,0.6266456594069799,-50.2332394917806,140.7836570739746,22399.13525390625,116.8734675781845
88,67584,1781.9449621674369,39,-3219.9166666666665,2209.26355408061,-6684.5,-528.0,274.3333333333333,189.22532130299638,20.0,450.0,0.528992141286532,-50.726213137308754,139.15925725301108,20631.43359375,194.64530334479707
89,68352,1757.5337716402682,40,-3579.25,1830.461752992033,-6684.5,-731.0,346.0,158.21609694760306,37.0,450.0,0.5474768280982971,-51.20262591044108,133.81617546081543,19907.375325520832,14.245803199727723
90,69120,1761.5541452685538,40,-3535.6666666666665,1532.2146734565479,-5672.5,-1303.0,321.1666666666667,159.931669436947,60.0,450.0,0.5328734169403712,-51.614505767822266,157.10680643717447,27896.903645833332,13.977426223440936
91,69888,1714.4756722232867,41,-3433.0,1497.2328643200428,-5672.5,-1303.0,292.6666666666667,149.31807957809025,60.0,450.0,0.527930756409963,-52.05569839477539,140.10479990641275,22249.009765625,29.511141289554786
92,70656,1761.5541452685538,41,-2408.5,1221.4504356160617,-4333.0,-868.5,208.16666666666666,133.17083848283835,60.0,450.0,0.6400041232506434,-52.52058378855387,149.1185302734375,23937.8896484375,58.440553437507766
93,71424,1811.294167658657,42,-3495.25,1408.6793090811454,-5134.5,-868.5,305.1666666666667,127.51132847276311,83.0,450.0,0.5464948763449987,-53.00925985972086,131.68530782063803,19573.488444010418,56.474069695304856
94,72192,1726.008485301824,42,-3248.0,1369.5885635231236,-5134.5,-868.5,305.1666666666667,127.51132847276313,83.0,450.0,0.5546285559733709,-53.46582285563151,136.06229972839355,20624.59619140625,36.77942280867581
95,72960,1680.787285976818,43,-4409.0,948.199653729811,-5523.5,-2849.5,430.5,43.603325561245896,333.0,450.0,0.520302395025889,-53.8917547861735,137.97853342692056,21976.954752604168,23.19756084350296
96,73728,1460.7215268799748,43,-4254.0,1000.8459338646151,-5523.5,-2849.5,450.0,0.0,450.0,450.0,0.5602541863918304,-54.34599622090658,156.51752344767252,27227.541015625,27.809308150162238
97,74496,1737.6937557451547,44,-4557.833333333333,918.2333883907487,-5771.5,-3487.5,450.0,0.0,450.0,450.0,0.49177895734707516,-54.8375940322876,153.46209081013998,26288.400553385418,99.6157049244992
98,75264,1781.9459479194845,44,-4545.916666666667,1548.12699782314,-6486.0,-1923.5,407.0,96.15092303249095,192.0,450.0,0.499790978928407,-55.304796854654946,162.18716684977213,28971.847493489582,9.071202350005851
99,76032,1753.5288438298178,44,-4194.666666666667,2054.391529274679,-6486.0,-902.5,340.1666666666667,160.71964894049376,49.0,450.0,0.44669244438409805,-55.745604515075684,161.2095947265625,28687.048502604168,44.67342574020912
100,76800,1718.3058359631548,45,-3905.5,1930.4600703804608,-6486.0,-902.5,340.1666666666667,160.71964894049376,49.0,450.0,0.50334599117438,-56.19352753957113,163.74567667643228,29476.246744791668,15.142069089629288
101,77568,1761.5512553113533,45,-4456.833333333333,1838.6266538430857,-7021.5,-902.5,383.1666666666667,149.44387649623593,49.0,450.0,0.47443954149882,-56.6699473063151,149.88409169514975,24469.939290364582,22.67299294256271
102,78336,1777.8212711001465,46,-4433.75,1844.9793302816881,-7021.5,-902.5,383.1666666666667,149.44387649623593,49.0,450.0,0.5207683046658834,-57.108384450276695,146.63091786702475,23572.237141927082,30.670957692814394
103,79104,1761.5589618849604,46,-4854.25,1488.1420113125405,-7021.5,-2063.0,397.5,117.39356881873896,135.0,450.0,0.4505438382426898,-57.548967043558754,149.23757553100586,24429.22607421875,161.1533874439216
104,79872,1737.699380168633,47,-4466.416666666667,1242.8746389139799,-5577.0,-2063.0,397.5,117.39356881873896,135.0,450.0,0.5043456355730692,-57.986426989237465,122.48453330993652,17147.74462890625,22.086719087920645
105,80640,1729.8829776607777,47,-3962.3333333333335,1284.533626998098,-5577.0,-2063.0,369.0,121.8605760695394,135.0,450.0,0.4802830219268799,-58.394420305887856,136.65409978230795,21364.41552734375,28.244982939785647
106,81408,1726.009410138323,48,-3962.3333333333335,1284.533626998098,-5577.0,-2063.0,369.0,121.8605760695394,135.0,450.0,0.5192622194687525,-58.8568115234375,140.68084335327148,22775.57958984375,31.555423345883028
107,82176,1753.5259801447905,48,-3952.75,955.3658875879265,-5174.0,-2197.5,390.5,84.75012291043201,254.0,450.0,0.6441675871610641,-59.32237243652344,136.25437672932944,22274.743815104168,25.01735424777787
108,82944,1761.5589618849604,48,-3046.1666666666665,2034.7472747794066,-6964.5,-499.5,285.8333333333333,178.05281675827416,22.0,450.0,0.6799076646566391,-59.76777203877767,150.05066426595053,26890.499674479168,31.019969869124054
109,83712,1673.4760261856509,49,-3025.0,2030.447323456911,-6964.5,-499.5,267.3333333333333,165.34778162675448,22.0,450.0,0.7649712512890497,-60.20641040802002,126.54432551066081,17375.344075520832,30.17193340399258
110,84480,1745.5772801463559,49,-1733.8333333333333,1027.6249180621412,-3385.0,-658.0,153.66666666666666,116.07708166941865,28.0,339.0,0.8393305490414301,-60.688657442728676,139.8214988708496,21284.992513020832,121.35474052719057
111,85248,1773.7312718156154,50,-2056.375,1562.5658336130994,-4733.5,-346.0,204.625,191.62067835961756,5.0,450.0,0.8079842527707418,-61.161129315694176,145.12903340657553,24560.8857421875,35.718991782667615
112,86016,1666.232406857093,50,-1839.75,1414.950580703557,-4733.5,-346.0,144.16666666666666,144.7036243115178,5.0,450.0,0.8185809006293615,-61.601444244384766,141.25341288248697,22115.676595052082,36.585091881360825
113,86784,1726.0066356317996,51,-2214.5833333333335,1202.2887346178077,-4733.5,-909.5,188.83333333333334,122.21213342199518,64.0,450.0,0.7428990999857584,-62.08471838633219,149.47087732950845,23892.012532552082,288.3511379593858
114,87552,1786.0759436679696,51,-1825.9166666666667,1149.699613546464,-4087.5,-481.5,166.0,139.14620608075043,12.0,450.0,0.7749692996342977,-62.577231089274086,161.07159423828125,28534.99267578125,44.74409434044265
115,88320,1745.5810638574587,52,-3682.5,1688.8367298232235,-6083.0,-481.5,339.1666666666667,168.16105045131258,12.0,450.0,0.7637454469998678,-63.043894131978355,150.81342697143555,25600.162272135418,33.16871993312686
116,89088,1666.232406857093,52,-3654.3333333333335,1360.5295129307397,-6083.0,-2120.0,320.6666666666667,130.33759583822655,170.0,450.0,0.7703085641066233,-63.4798641204834,151.8064982096354,25718.332194010418,23.848931405922126
117,89856,1691.8654186640504,52,-3087.8333333333335,1625.0421191122675,-6104.5,-1737.5,233.83333333333334,121.69965306259323,116.0,450.0,0.7923420071601868,-63.93720213572184,155.14910507202148,26696.752766927082,64.97480700187448
118,90624,1749.5449774302226,53,-3204.4166666666665,1823.9686907187365,-6104.5,-936.0,251.16666666666666,153.01461440732456,54.0,450.0,0.8155710250139236,-64.41901206970215,167.24274444580078,30400.366048177082,50.70800317375599
119,91392,1769.6503259697372,53,-2606.4166666666665,1526.586590421767,-4283.5,-377.0,231.83333333333334,172.62523634226318,8.0,450.0,0.8223193685213724,-64.9071496327718,178.6410764058431,34103.600260416664,22.184853584674368
120,92160,1741.6303633432206,54,-3214.0833333333335,1789.4945146760176,-5398.0,-1011.0,255.5,162.69373067208213,65.0,450.0,0.7750993420680364,-65.36647860209148,156.84160614013672,27023.956705729168,23.54809846494914
121,92928,1737.6965679523425,54,-3529.4166666666665,1933.122289127675,-5756.5,-1011.0,284.0,168.28250057566888,65.0,450.0,0.7996711283922195,-65.80216026306152,171.25703048706055,31581.097981770832,50.75829456689292
